iter	RMSE
0	0.4646539953
1	0.3786122614
2	0.3222205577
3	0.2855653177
4	0.2625415188
5	0.2467256208
6	0.2324676922
7	0.2231521454
8	0.2156760467
9	0.2087576005
10	0.2026522181
11	0.1990097375
12	0.1942045186
13	0.1911347855
14	0.1878695096
15	0.185927692
16	0.1833196679
17	0.1811759668
18	0.1785095841
19	0.1766489144
20	0.1756456453
21	0.1746104286
22	0.1728832876
23	0.1709628933
24	0.1694738193
25	0.1681575219
26	0.1669705096
27	0.1660803702
28	0.1649842056
29	0.1638652232
30	0.1630322588
31	0.1619080783
32	0.1612644456
33	0.1606240249
34	0.1601820031
35	0.1595308726
36	0.1588736262
37	0.1582611201
38	0.1574850697
39	0.1566849846
40	0.1561625462
41	0.1555631663
42	0.1550265406
43	0.1544169564
44	0.1539183734
45	0.1533285284
46	0.152869576
47	0.1525078637
48	0.1520814018
49	0.151567205
50	0.1511846073
51	0.1507918622
52	0.1505305706
53	0.1501984671
54	0.1497229163
55	0.1494022252
56	0.1491826186
57	0.1487662015
58	0.1483576887
59	0.1479997459
60	0.1475976245
61	0.1473096197
62	0.1469917927
63	0.146581695
64	0.1462968747
65	0.1460221262
66	0.1457311682
67	0.1454928578
68	0.145246808
69	0.1449761419
70	0.1447532622
71	0.1444851631
72	0.1442552071
73	0.1440490134
74	0.1437460234
75	0.1435521516
76	0.1433056626
77	0.1429342678
78	0.1428015553
79	0.1426354589
80	0.1425086295
81	0.1422851716
82	0.1421124308
83	0.1419848492
84	0.141759726
85	0.1415633851
86	0.1414092531
87	0.1411751992
88	0.1410057669
89	0.1407765216
90	0.1405634791
91	0.1404052192
92	0.1402633072
93	0.1401575968
94	0.1400095869
95	0.1398630648
96	0.1397542625
97	0.1396047781
98	0.1395282695
99	0.1393673221
100	0.1391945535
101	0.1390638505
102	0.1388611702
103	0.1387509606
104	0.1386373216
105	0.1384745546
106	0.1383290847
107	0.1382212336
108	0.1380584014
109	0.1379409609
110	0.1377435569
111	0.1376799609
112	0.1374962173
113	0.137355087
114	0.1372491364
115	0.1371018422
116	0.1370021076
117	0.1368918768
118	0.1367911736
119	0.1366570082
120	0.1365559459
121	0.1365487076
122	0.1364562158
123	0.1363197136
124	0.1362135032
125	0.1360903067
126	0.1359815717
127	0.1358464369
128	0.1357360606
129	0.1356449327
130	0.1354831403
131	0.1353264357
132	0.1352332974
133	0.1351501127
134	0.135035545
135	0.1349312005
136	0.1347695641
137	0.134725986
138	0.1345881518
139	0.1344807312
140	0.1343990924
141	0.1342994041
142	0.1341960248
143	0.1340242509
144	0.1338947557
145	0.1338186577
146	0.1337462796
147	0.1336200107
148	0.1334827801
149	0.1333981281
150	0.1333311064
151	0.133284026
152	0.1332014487
153	0.1330974242
154	0.1330275123
155	0.1329563793
156	0.1328524405
157	0.1327471371
158	0.1326699527
159	0.1325854152
160	0.1324814111
161	0.1323856253
162	0.132294757
163	0.1322191944
164	0.1321486597
165	0.1320611321
166	0.1320579462
167	0.1319916151
168	0.1318913859
169	0.13184464
170	0.131706547
171	0.1316411975
172	0.1315489027
173	0.1314647025
174	0.1313898941
175	0.1313173133
176	0.1312532991
177	0.131176938
178	0.1310761388
179	0.1309828735
180	0.1308889337
181	0.1308742419
182	0.1307924982
183	0.1306924116
184	0.1306217805
185	0.1305107862
186	0.1304175922
187	0.13034037
188	0.1302674562
189	0.1302071515
190	0.1301425611
191	0.1300546529
192	0.1299863832
193	0.1298804973
194	0.1297793224
195	0.1297066968
196	0.1296038224
197	0.1295471941
198	0.1294614879
199	0.1294561557
